tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[58.72691761],-350.3589,169.54633,31.780228,16.713755,28.661758,19.24909,7.8467,10.039796,4.742695,2.915623,3.8965418,1.8103498,-5.970981,570.1506880585581,0.021700549051857584,0.0805449,0.11124517,0.08080336,0.13050799,0.44586527,0.04414513,0.21800502,0.044910304,0.16475667,0.3716051,0.12324431,0.50111026,21.405046527628777,995.0934725815811,0.00045653596,7.9403305,0.06589097,blues
[172.265625],-155.51651,125.655754,1.5753218,45.82987,0.9089945,25.39124,-10.813493,15.574149,-11.929206,1.2717781,-6.6615033,-0.77912474,-7.7492247,1441.9992540972155,0.050889337025928794,0.3030633,0.43618605,0.20584206,0.23580042,0.19836284,0.27389622,0.26000044,0.13968149,0.24680747,0.21305346,0.20985848,0.16560848,22.664558395913968,1870.239190780009,0.0017888022,35.769768,0.15801172,blues
[135.99917763],-83.00168,107.06744,-25.32368,57.122074,0.08129873,34.708904,-11.047215,20.53328,-11.220151,14.839782,-10.229966,12.542857,-9.772627,1945.6207939267476,0.08580598152089783,0.24473575,0.26978135,0.291713,0.3166063,0.34909588,0.271246,0.31637058,0.23354045,0.23610833,0.22923057,0.2269093,0.34728262,21.13298109773592,2082.1764771287803,0.0043359115,48.091248,0.18233933,blues
[135.99917763],-109.53234,86.9265,-8.6249895,64.4895,-6.306035,43.64582,-8.293104,28.546427,-14.081592,8.136635,-21.490427,11.0866165,-5.094468,2279.2655430324075,0.09257049088138544,0.21128999,0.25115037,0.2727483,0.37022555,0.22197872,0.23202547,0.23409496,0.28236502,0.35187104,0.3024823,0.33177695,0.19493566,21.730343721527653,2375.0847954510323,0.005403539,24.562292,0.136178,blues
[123.046875],-2.5510163,101.25788,-33.92729,41.518402,-13.815158,31.920723,-21.8686,24.458948,-15.881366,15.794475,-14.372411,12.507441,-13.373969,2333.7163897098885,0.12386319659442724,0.21727191,0.31765908,0.25716397,0.3516687,0.24630444,0.24079806,0.29938933,0.3445485,0.28968316,0.24088554,0.33792576,0.23910026,20.967095449770806,2227.415627258666,0.010029099,89.49393,0.25794896,blues
[78.30255682],-3.5590715,92.92779,-25.118544,45.18721,-10.871894,31.86242,-18.057922,28.628012,-10.234054,14.673487,-14.906988,14.751648,-15.609781,2443.2389164951205,0.12473545133513932,0.23151337,0.24024382,0.2533331,0.43014795,0.22627953,0.23691615,0.30776083,0.26479036,0.25518838,0.24190855,0.37648794,0.24466519,21.78412624498506,2358.3844917583942,0.010715961,97.16048,0.2707483,blues
[129.19921875],-163.24313,89.78488,12.977459,80.69249,3.666775,39.74513,-5.4003787,26.49867,-13.163736,2.7070134,-20.552906,6.0071893,-2.9081326,1739.0461604116053,0.048051863631965945,0.2450746,0.22337648,0.19952291,0.30740544,0.16072124,0.25579035,0.29831648,0.29602227,0.34771526,0.31102785,0.38763598,0.2573685,21.93194037726016,2290.4006079788996,0.0016981729,29.332245,0.14830446,blues
[99.38401442],-55.59663,114.95122,-37.06935,64.90438,-7.164943,15.254703,-16.23533,18.643576,-9.752286,21.46539,-5.6520977,12.78424,-16.537031,1977.1089040094187,0.1066270952254257,0.19621427,0.24774504,0.23984516,0.28329474,0.41903716,0.25727117,0.2719369,0.31122747,0.32322627,0.2780035,0.23890613,0.25976545,21.550471558373605,1927.4390139416107,0.0045994185,52.17029,0.19665055,blues
[123.046875],-212.8154,139.06923,9.454342,35.44627,12.709544,20.417665,-5.5739527,10.893662,-8.731713,8.055455,0.16379716,2.6417468,-1.0257348,1245.5817719137374,0.04882661329334365,0.23107862,0.24548316,0.30961356,0.17052478,0.2821723,0.22560394,0.22628312,0.32731214,0.19428398,0.28190655,0.285892,0.22815692,21.167759614994154,1634.2884053266528,0.0026754795,24.90266,0.12492373,blues
[83.35433468],-332.30798,128.08076,28.825216,41.83606,31.234665,23.35822,5.7872233,8.996202,-3.8611279,3.739,-0.86905843,-0.43693066,1.4746556,918.3602069536573,0.03231802075270898,0.15665089,0.24970448,0.10837764,0.14392288,0.31153852,0.14817366,0.35577595,0.18885413,0.32907715,0.22659205,0.14416914,0.23733161,20.944062093111704,1436.6652243994909,0.0011272271,7.116083,0.06304374,blues
